Region,City/Province,Year,"Occupied Housing Units, Number of Households, Household Population, by Type of Building and Province/Highly Urbanized City: Philippines, 2020",Unnamed: 2,Unnamed: 3,Unnamed: 4,"Occupied Housing Units by Floor Area, Number of Occupants in Each Housing Unit and Province/Highly Urbanized City: Philippines, 2020",Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,"Occupied Housing Units by Type of Building, Number of Floors, and Province/Highly Urbanized City: Philippines, 2020"
REGION VI (WESTERN VISAYAS),City of Iloilo,2020,,1201,462,690,,34.0,10.0,0.0,0.0,5.0,0.0,,,,,,
REGION VII (CENTRAL VISAYAS),Bohol,2020,,1187,712,426,,32.0,5.0,3.0,0.0,9.0,0.0,,,,,,
REGION VII (CENTRAL VISAYAS),Cebu,2020,,7543,4483,3004,,46.0,7.0,0.0,0.0,3.0,0.0,,,,,,
REGION VII (CENTRAL VISAYAS),Negros Oriental,2020,,2165,1548,607,,7.0,3.0,0.0,0.0,0.0,0.0,,,,,,
REGION VII (CENTRAL VISAYAS),Siquijor,2020,,10,3,7,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION VII (CENTRAL VISAYAS),City of Cebu,2020,,6728,1963,3888,,534.0,162.0,140.0,12.0,29.0,0.0,,,,,,
REGION VII (CENTRAL VISAYAS),City of Lapu-Lapu (Opon),2020,,7516,2420,4593,,153.0,16.0,285.0,32.0,17.0,0.0,,,,,,
REGION VII (CENTRAL VISAYAS),City of Mandaue,2020,,4284,1530,2533,,102.0,30.0,2.0,62.0,25.0,0.0,,,,,,
REGION VIII (EASTERN VISAYAS),Biliran,2020,,34,24,10,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION VIII (EASTERN VISAYAS),Eastern Samar,2020,,360,275,84,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION VIII (EASTERN VISAYAS),Leyte,2020,,2130,1345,745,,34.0,6.0,0.0,0.0,0.0,0.0,,,,,,
REGION VIII (EASTERN VISAYAS),Northern Samar,2020,,303,179,103,,17.0,4.0,0.0,0.0,0.0,0.0,,,,,,
REGION VIII (EASTERN VISAYAS),Samar (Western Samar),2020,,986,560,370,,42.0,1.0,9.0,0.0,4.0,0.0,,,,,,
REGION VIII (EASTERN VISAYAS),Southern Leyte,2020,,319,234,75,,7.0,3.0,0.0,0.0,0.0,0.0,,,,,,
REGION VIII (EASTERN VISAYAS),City of Tacloban,2020,,431,225,193,,13.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION IX (ZAMBOANGA PENINSULA),Zamboanga del Norte,2020,,438,247,190,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION IX (ZAMBOANGA PENINSULA),Zamboanga del Sur,2020,,645,428,211,,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION IX (ZAMBOANGA PENINSULA),Zamboanga Sibugay,2020,,1043,776,263,,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,
REGION IX (ZAMBOANGA PENINSULA),City of Isabela*,2020,,228,107,115,,5.0,0.0,0.0,0.0,1.0,0.0,,,,,,
REGION IX (ZAMBOANGA PENINSULA),City of Zamboanga,2020,,4329,2859,1430,,31.0,8.0,0.0,0.0,1.0,0.0,,,,,,
REGION X (NORTHERN MINDANAO),Bukidnon,2020,,1774,1377,391,,2.0,0.0,0.0,0.0,4.0,0.0,,,,,,
REGION X (NORTHERN MINDANAO),Camiguin,2020,,19,8,11,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION X (NORTHERN MINDANAO),Lanao del Norte,2020,,730,548,179,,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION X (NORTHERN MINDANAO),Misamis Occidental,2020,,908,565,324,,15.0,2.0,0.0,0.0,2.0,0.0,,,,,,
REGION X (NORTHERN MINDANAO),Misamis Oriental,2020,,1913,1289,622,,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,
REGION X (NORTHERN MINDANAO),City of Cagayan de Oro,2020,,5432,3047,2208,,128.0,35.0,13.0,0.0,1.0,0.0,,,,,,
REGION X (NORTHERN MINDANAO),City of Iligan,2020,,1973,1058,868,,34.0,10.0,0.0,0.0,3.0,0.0,,,,,,
REGION XI (DAVAO REGION),Davao de Oro (Compostela Valley),2020,,1816,1576,230,,3.0,6.0,0.0,0.0,1.0,0.0,,,,,,
REGION XI (DAVAO REGION),Davao del Norte,2020,,3624,2581,1023,,7.0,7.0,0.0,0.0,6.0,0.0,,,,,,
REGION XI (DAVAO REGION),Davao del Sur,2020,,878,579,293,,5.0,0.0,1.0,0.0,0.0,0.0,,,,,,
REGION XI (DAVAO REGION),Davao Occidental,2020,,23,14,9,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION XI (DAVAO REGION),Davao Oriental,2020,,702,532,165,,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION XI (DAVAO REGION),City of Davao,2020,,9664,4690,4367,,313.0,118.0,0.0,167.0,9.0,0.0,,,,,,
REGION XII (SOCCSKSARGEN),Cotabato (North Cotabato),2020,,1013,817,184,,9.0,3.0,0.0,0.0,0.0,0.0,,,,,,
REGION XII (SOCCSKSARGEN),Sarangani,2020,,418,373,42,,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION XII (SOCCSKSARGEN),South Cotabato,2020,,696,637,57,,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,
REGION XII (SOCCSKSARGEN),Sultan Kudarat,2020,,597,563,34,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION XII (SOCCSKSARGEN),City of General Santos (Dadiangas),2020,,807,625,178,,3.0,0.0,0.0,0.0,1.0,0.0,,,,,,
REGION XIII (CARAGA),Agusan del Norte,2020,,514,398,114,,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,
REGION XIII (CARAGA),Agusan del Sur,2020,,531,357,174,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION XIII (CARAGA),Dinagat Islands,2020,,54,16,38,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION XIII (CARAGA),Surigao del Norte,2020,,377,239,125,,12.0,0.0,0.0,0.0,1.0,0.0,,,,,,
REGION XIII (CARAGA),Surigao del Sur,2020,,945,413,524,,8.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION XIII (CARAGA),City of Butuan,2020,,822,528,291,,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Basilan,2020,,80,34,43,,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Lanao del Sur,2020,,1158,420,661,,58.0,9.0,0.0,0.0,10.0,0.0,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Maguindanao,2020,,930,485,438,,4.0,0.0,0.0,0.0,3.0,0.0,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Sulu,2020,,353,98,67,,3.0,0.0,0.0,0.0,185.0,0.0,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Tawi-Tawi,2020,,48,21,25,,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Eight (8) Area Clusters**,2020,,135,88,47,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Manila,2020,,1715,285,566,,321.0,256.0,259.0,15.0,13.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Mandaluyong,2020,,359,75,135,,97.0,19.0,32.0,0.0,1.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Marikina,2020,,329,144,124,,45.0,12.0,4.0,0.0,0.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Pasig,2020,,521,228,232,,42.0,10.0,9.0,0.0,0.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),Quezon City,2020,,3879,1516,1067,,472.0,649.0,108.0,48.0,19.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of San Juan,2020,,156,28,67,,29.0,19.0,12.0,1.0,0.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Caloocan,2020,,1382,591,544,,148.0,69.0,24.0,0.0,6.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Malabon,2020,,467,187,184,,69.0,25.0,2.0,0.0,0.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Navotas,2020,,183,104,65,,13.0,1.0,0.0,0.0,0.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Valenzuela,2020,,1999,1294,519,,133.0,40.0,5.0,1.0,7.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Las Piñas,2020,,494,268,154,,63.0,5.0,4.0,0.0,0.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Makati,2020,,335,116,104,,57.0,33.0,25.0,0.0,0.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Muntinlupa,2020,,203,108,61,,12.0,19.0,0.0,0.0,3.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Parañaque,2020,,682,287,281,,65.0,38.0,7.0,4.0,0.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),Pasay City,2020,,648,153,292,,109.0,65.0,19.0,8.0,2.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Taguig,2020,,243,111,113,,10.0,7.0,2.0,0.0,0.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),Pateros,2020,,8,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Abra,2020,,21,15,3,,2.0,0.0,1.0,0.0,0.0,0.0,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Apayao,2020,,34,16,14,,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Benguet,2020,,256,148,45,,35.0,21.0,7.0,0.0,0.0,0.0,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Ifugao,2020,,25,12,3,,1.0,3.0,5.0,1.0,0.0,0.0,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Kalinga,2020,,20,11,5,,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Mountain Province,2020,,16,2,4,,6.0,1.0,3.0,0.0,0.0,0.0,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),City of Baguio,2020,,460,94,83,,55.0,124.0,95.0,0.0,9.0,0.0,,,,,,
REGION I (ILOCOS REGION),Ilocos Norte,2020,,181,94,46,,23.0,14.0,4.0,0.0,0.0,0.0,,,,,,
REGION I (ILOCOS REGION),Ilocos Sur,2020,,132,86,28,,8.0,2.0,8.0,0.0,0.0,0.0,,,,,,
REGION I (ILOCOS REGION),La Union,2020,,147,65,60,,16.0,5.0,0.0,0.0,1.0,0.0,,,,,,
REGION I (ILOCOS REGION),Pangasinan,2020,,627,403,163,,46.0,8.0,2.0,1.0,4.0,0.0,,,,,,
REGION II (CAGAYAN VALLEY),Batanes,2020,,4,1,1,,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,2020,,351,150,111,,53.0,29.0,7.0,1.0,0.0,0.0,,,,,,
REGION II (CAGAYAN VALLEY),Isabela,2020,,381,249,104,,22.0,6.0,0.0,0.0,0.0,0.0,,,,,,
REGION II (CAGAYAN VALLEY),Nueva Vizcaya,2020,,297,244,45,,8.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION II (CAGAYAN VALLEY),Quirino,2020,,117,75,25,,11.0,6.0,0.0,0.0,0.0,0.0,,,,,,
REGION III (CENTRAL LUZON),Aurora,2020,,72,54,14,,3.0,0.0,1.0,0.0,0.0,0.0,,,,,,
REGION III (CENTRAL LUZON),Bataan,2020,,261,202,48,,11.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION III (CENTRAL LUZON),Bulacan,2020,,1838,1276,432,,105.0,23.0,0.0,0.0,2.0,0.0,,,,,,
REGION III (CENTRAL LUZON),Nueva Ecija,2020,,732,493,187,,45.0,6.0,1.0,0.0,0.0,0.0,,,,,,
REGION III (CENTRAL LUZON),Pampanga,2020,,714,576,113,,18.0,4.0,2.0,0.0,1.0,0.0,,,,,,
REGION III (CENTRAL LUZON),Tarlac,2020,,399,263,108,,25.0,3.0,0.0,0.0,0.0,0.0,,,,,,
REGION III (CENTRAL LUZON),Zambales,2020,,132,83,39,,5.0,5.0,0.0,0.0,0.0,0.0,,,,,,
REGION III (CENTRAL LUZON),City of Angeles,2020,,302,190,99,,8.0,4.0,1.0,0.0,0.0,0.0,,,,,,
REGION III (CENTRAL LUZON),City of Olongapo,2020,,236,72,108,,36.0,14.0,6.0,0.0,0.0,0.0,,,,,,
REGION IV-A (CALABARZON),Batangas,2020,,927,659,192,,48.0,19.0,4.0,0.0,5.0,0.0,,,,,,
REGION IV-A (CALABARZON),Cavite,2020,,1992,1445,420,,93.0,26.0,6.0,0.0,2.0,0.0,,,,,,
REGION IV-A (CALABARZON),Laguna,2020,,838,536,220,,56.0,17.0,8.0,0.0,1.0,0.0,,,,,,
REGION IV-A (CALABARZON),Quezon,2020,,603,338,196,,57.0,10.0,1.0,0.0,1.0,0.0,,,,,,
REGION IV-A (CALABARZON),Rizal,2020,,1026,677,248,,68.0,23.0,8.0,1.0,1.0,0.0,,,,,,
REGION IV-A (CALABARZON),City of Lucena,2020,,122,42,53,,14.0,10.0,3.0,0.0,0.0,0.0,,,,,,
MIMAROPA REGION,Marinduque,2020,,38,16,19,,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,
MIMAROPA REGION,Occidental Mindoro,2020,,75,52,14,,9.0,0.0,0.0,0.0,0.0,0.0,,,,,,
MIMAROPA REGION,Oriental Mindoro,2020,,322,195,102,,21.0,1.0,2.0,1.0,0.0,0.0,,,,,,
MIMAROPA REGION,Palawan,2020,,370,252,87,,24.0,6.0,1.0,0.0,0.0,0.0,,,,,,
MIMAROPA REGION,Romblon,2020,,30,19,9,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,
MIMAROPA REGION,City of Puerto Princesa,2020,,176,103,48,,19.0,3.0,3.0,0.0,0.0,0.0,,,,,,
REGION V (BICOL REGION),Albay,2020,,269,121,83,,50.0,9.0,5.0,0.0,1.0,0.0,,,,,,
REGION V (BICOL REGION),Camarines Norte,2020,,236,145,66,,17.0,8.0,0.0,0.0,0.0,0.0,,,,,,
REGION V (BICOL REGION),Camarines Sur,2020,,609,344,202,,56.0,5.0,0.0,2.0,0.0,0.0,,,,,,
REGION V (BICOL REGION),Catanduanes,2020,,76,27,29,,9.0,6.0,5.0,0.0,0.0,0.0,,,,,,
REGION V (BICOL REGION),Masbate,2020,,137,70,56,,9.0,2.0,0.0,0.0,0.0,0.0,,,,,,
REGION V (BICOL REGION),Sorsogon,2020,,171,86,67,,17.0,1.0,0.0,0.0,0.0,0.0,,,,,,
REGION VI (WESTERN VISAYAS),Aklan,2020,,249,87,94,,50.0,17.0,1.0,0.0,0.0,0.0,,,,,,
REGION VI (WESTERN VISAYAS),Antique,2020,,123,75,39,,6.0,3.0,0.0,0.0,0.0,0.0,,,,,,
REGION VI (WESTERN VISAYAS),Capiz,2020,,106,48,42,,14.0,1.0,0.0,0.0,1.0,0.0,,,,,,
REGION VI (WESTERN VISAYAS),Guimaras,2020,,57,26,20,,11.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION VI (WESTERN VISAYAS),Iloilo,2020,,283,194,63,,19.0,6.0,0.0,0.0,1.0,0.0,,,,,,
REGION VI (WESTERN VISAYAS),Negros Occidental,2020,,363,217,129,,15.0,1.0,1.0,0.0,0.0,0.0,,,,,,
REGION VI (WESTERN VISAYAS),City of Bacolod,2020,,372,147,146,,59.0,14.0,6.0,0.0,0.0,0.0,,,,,,
REGION VI (WESTERN VISAYAS),City of Iloilo,2020,,392,142,121,,77.0,32.0,19.0,0.0,1.0,0.0,,,,,,
REGION VII (CENTRAL VISAYAS),Bohol,2020,,269,200,44,,20.0,3.0,2.0,0.0,0.0,0.0,,,,,,
REGION VII (CENTRAL VISAYAS),Cebu,2020,,541,363,136,,27.0,4.0,10.0,0.0,1.0,0.0,,,,,,
REGION VII (CENTRAL VISAYAS),Negros Oriental,2020,,236,131,77,,22.0,6.0,0.0,0.0,0.0,0.0,,,,,,
REGION VII (CENTRAL VISAYAS),Siquijor,2020,,35,23,8,,1.0,2.0,1.0,0.0,0.0,0.0,,,,,,
REGION VII (CENTRAL VISAYAS),City of Cebu,2020,,431,167,160,,59.0,30.0,9.0,1.0,5.0,0.0,,,,,,
REGION VII (CENTRAL VISAYAS),City of Lapu-Lapu (Opon),2020,,136,82,41,,10.0,2.0,0.0,0.0,1.0,0.0,,,,,,
REGION VII (CENTRAL VISAYAS),City of Mandaue,2020,,262,109,98,,49.0,5.0,1.0,0.0,0.0,0.0,,,,,,
REGION VIII (EASTERN VISAYAS),Biliran,2020,,45,30,10,,2.0,2.0,1.0,0.0,0.0,0.0,,,,,,
REGION VIII (EASTERN VISAYAS),Eastern Samar,2020,,47,27,13,,6.0,1.0,0.0,0.0,0.0,0.0,,,,,,
REGION VIII (EASTERN VISAYAS),Leyte,2020,,306,164,121,,17.0,2.0,2.0,0.0,0.0,0.0,,,,,,
REGION VIII (EASTERN VISAYAS),Northern Samar,2020,,80,43,30,,5.0,1.0,1.0,0.0,0.0,0.0,,,,,,
REGION VIII (EASTERN VISAYAS),Samar (Western Samar),2020,,81,26,34,,16.0,5.0,0.0,0.0,0.0,0.0,,,,,,
REGION VIII (EASTERN VISAYAS),Southern Leyte,2020,,111,92,17,,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION VIII (EASTERN VISAYAS),City of Tacloban,2020,,190,52,63,,44.0,18.0,13.0,0.0,0.0,0.0,,,,,,
REGION IX (ZAMBOANGA PENINSULA),Zamboanga del Norte,2020,,159,99,35,,17.0,4.0,3.0,0.0,1.0,0.0,,,,,,
REGION IX (ZAMBOANGA PENINSULA),Zamboanga del Sur,2020,,240,99,67,,60.0,7.0,5.0,0.0,2.0,0.0,,,,,,
REGION IX (ZAMBOANGA PENINSULA),Zamboanga Sibugay,2020,,326,258,53,,9.0,6.0,0.0,0.0,0.0,0.0,,,,,,
REGION IX (ZAMBOANGA PENINSULA),City of Isabela*,2020,,16,8,7,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION IX (ZAMBOANGA PENINSULA),City of Zamboanga,2020,,253,147,77,,22.0,4.0,3.0,0.0,0.0,0.0,,,,,,
REGION X (NORTHERN MINDANAO),Bukidnon,2020,,546,444,87,,10.0,2.0,0.0,0.0,3.0,0.0,,,,,,
REGION X (NORTHERN MINDANAO),Camiguin,2020,,26,12,9,,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION X (NORTHERN MINDANAO),Lanao del Norte,2020,,182,119,61,,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION X (NORTHERN MINDANAO),Misamis Occidental,2020,,96,64,27,,2.0,3.0,0.0,0.0,0.0,0.0,,,,,,
REGION X (NORTHERN MINDANAO),Misamis Oriental,2020,,221,178,38,,4.0,0.0,1.0,0.0,0.0,0.0,,,,,,
REGION X (NORTHERN MINDANAO),City of Cagayan de Oro,2020,,434,192,185,,38.0,15.0,2.0,0.0,2.0,0.0,,,,,,
REGION X (NORTHERN MINDANAO),City of Iligan,2020,,175,76,69,,25.0,4.0,0.0,0.0,1.0,0.0,,,,,,
REGION XI (DAVAO REGION),Davao de Oro (Compostela Valley),2020,,276,164,109,,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION XI (DAVAO REGION),Davao del Norte,2020,,381,306,64,,9.0,1.0,1.0,0.0,0.0,0.0,,,,,,
REGION XI (DAVAO REGION),Davao del Sur,2020,,146,100,38,,7.0,0.0,0.0,0.0,1.0,0.0,,,,,,
REGION XI (DAVAO REGION),Davao Occidental,2020,,25,22,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION XI (DAVAO REGION),Davao Oriental,2020,,76,45,30,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION XI (DAVAO REGION),City of Davao,2020,,1205,701,361,,101.0,35.0,2.0,0.0,5.0,0.0,,,,,,
REGION XII (SOCCSKSARGEN),Cotabato (North Cotabato),2020,,340,252,74,,13.0,1.0,0.0,0.0,0.0,0.0,,,,,,
REGION XII (SOCCSKSARGEN),Sarangani,2020,,50,45,5,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION XII (SOCCSKSARGEN),South Cotabato,2020,,272,212,42,,10.0,7.0,1.0,0.0,0.0,0.0,,,,,,
REGION XII (SOCCSKSARGEN),Sultan Kudarat,2020,,225,172,48,,4.0,0.0,1.0,0.0,0.0,0.0,,,,,,
REGION XII (SOCCSKSARGEN),City of General Santos (Dadiangas),2020,,245,181,50,,9.0,2.0,2.0,0.0,1.0,0.0,,,,,,
REGION XIII (CARAGA),Agusan del Norte,2020,,63,45,17,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION XIII (CARAGA),Agusan del Sur,2020,,174,123,46,,3.0,2.0,0.0,0.0,0.0,0.0,,,,,,
REGION XIII (CARAGA),Dinagat Islands,2020,,24,18,2,,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION XIII (CARAGA),Surigao del Norte,2020,,103,60,29,,11.0,2.0,1.0,0.0,0.0,0.0,,,,,,
REGION XIII (CARAGA),Surigao del Sur,2020,,125,75,34,,15.0,0.0,1.0,0.0,0.0,0.0,,,,,,
REGION XIII (CARAGA),City of Butuan,2020,,225,110,80,,27.0,8.0,0.0,0.0,0.0,0.0,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Basilan,2020,,10,8,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Lanao del Sur,2020,,69,45,19,,4.0,0.0,0.0,0.0,1.0,0.0,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Maguindanao,2020,,369,94,161,,91.0,22.0,0.0,0.0,1.0,0.0,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Sulu,2020,,44,26,16,,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Tawi-Tawi,2020,,28,17,8,,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Eight (8) Area Clusters**,2020,,9,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Manila,2020,,188,31,32,,32.0,30.0,58.0,5.0,0.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Mandaluyong,2020,,23,6,5,,1.0,11.0,0.0,0.0,0.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Marikina,2020,,23,7,10,,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Pasig,2020,,21,12,2,,6.0,0.0,1.0,0.0,0.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),Quezon City,2020,,162,57,54,,18.0,5.0,27.0,1.0,0.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of San Juan,2020,,5,2,0,,2.0,0.0,0.0,0.0,1.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Caloocan,2020,,34,12,15,,2.0,1.0,4.0,0.0,0.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Malabon,2020,,6,2,3,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Navotas,2020,,9,7,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Valenzuela,2020,,48,15,9,,9.0,2.0,13.0,0.0,0.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Las Piñas,2020,,37,16,4,,17.0,0.0,0.0,0.0,0.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Makati,2020,,26,8,17,,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Muntinlupa,2020,,5,2,3,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Parañaque,2020,,38,18,17,,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),Pasay City,2020,,9,0,2,,1.0,4.0,2.0,0.0,0.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Taguig,2020,,23,4,14,,1.0,2.0,0.0,2.0,0.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),Pateros,2020,,1,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Abra,2020,,7,1,2,,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Apayao,2020,,1,1,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Benguet,2020,,14,4,0,,10.0,0.0,0.0,0.0,0.0,0.0,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Ifugao,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Kalinga,2020,,4,3,0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Mountain Province,2020,,11,1,1,,0.0,9.0,0.0,0.0,0.0,0.0,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),City of Baguio,2020,,28,1,6,,2.0,8.0,11.0,0.0,0.0,0.0,,,,,,
REGION I (ILOCOS REGION),Ilocos Norte,2020,,15,11,4,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION I (ILOCOS REGION),Ilocos Sur,2020,,14,9,5,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION I (ILOCOS REGION),La Union,2020,,45,15,7,,17.0,6.0,0.0,0.0,0.0,0.0,,,,,,
REGION I (ILOCOS REGION),Pangasinan,2020,,38,18,14,,4.0,2.0,0.0,0.0,0.0,0.0,,,,,,
REGION II (CAGAYAN VALLEY),Batanes,2020,,5,3,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,2020,,28,13,8,,5.0,1.0,1.0,0.0,0.0,0.0,,,,,,
REGION II (CAGAYAN VALLEY),Isabela,2020,,21,12,7,,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION II (CAGAYAN VALLEY),Nueva Vizcaya,2020,,10,8,1,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION II (CAGAYAN VALLEY),Quirino,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION III (CENTRAL LUZON),Aurora,2020,,16,5,9,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,
